state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
CA,5039,6077,San Joaquin,205364,114121,86071,0.5557,0.4191,0.1401,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5040,6079,San Luis Obispo,125966,61258,59967,0.4863,0.4761,0.0106,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5041,6081,San Mateo,285720,206085,72756,0.7213,0.2546,0.4782,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5042,6083,Santa Barbara,163885,94129,64606,0.5744,0.3942,0.1860,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5043,6085,Santa Clara,644277,450818,174843,0.6997,0.2714,0.4411,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5044,6087,Santa Cruz,120385,90805,24047,0.7543,0.1998,0.5813,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5045,6089,Shasta,76501,25819,48067,0.3375,0.6283,-0.3011,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5046,6091,Sierra,1799,653,1056,0.3630,0.5870,-0.2358,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5047,6093,Siskiyou,19993,8046,11077,0.4024,0.5540,-0.1585,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5048,6095,Solano,152840,96783,52092,0.6332,0.3408,0.3002,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5049,6097,Sonoma,216865,153942,54784,0.7099,0.2526,0.4751,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5050,6099,Stanislaus,155816,77724,73459,0.4988,0.4714,0.0282,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5051,6101,Sutter,31083,12192,18122,0.3922,0.5830,-0.1956,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5052,6103,Tehama,22977,7934,14235,0.3453,0.6195,-0.2842,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5053,6105,Trinity,5739,2674,2716,0.4659,0.4733,-0.0078,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5054,6107,Tulare,101279,41752,56956,0.4122,0.5624,-0.1540,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5055,6109,Tuolumne,24758,9998,13880,0.4038,0.5606,-0.1626,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5056,6111,Ventura,327712,170929,147958,0.5216,0.4515,0.0720,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5057,6113,Yolo,74671,48715,23368,0.6524,0.3129,0.3516,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CA,5058,6115,Yuba,19761,7711,11275,0.3902,0.5706,-0.1877,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
CO,6001,8001,Adams,176893,100649,70972,0.5690,0.4012,0.1729,193665,96558,80082,0.4986,0.4135,0.0933,-0.0796
CO,6002,8003,Alamosa,6715,3811,2705,0.5675,0.4028,0.1697,6939,3189,3046,0.4596,0.4390,0.0229,-0.1468
CO,6003,8005,Arapahoe,285516,153905,125588,0.5390,0.4399,0.1013,303046,159885,117053,0.5276,0.3863,0.1547,0.0533
CO,6004,8007,Archuleta,6734,2679,3872,0.3978,0.5750,-0.1821,7339,2500,4264,0.3406,0.5810,-0.2608,-0.0787
CO,6005,8009,Baca,2106,467,1559,0.2217,0.7403,-0.5390,2153,283,1753,0.1314,0.8142,-0.7220,-0.1830
CO,6006,8011,Bent,1942,815,1075,0.4197,0.5536,-0.1376,1927,590,1188,0.3062,0.6165,-0.3363,-0.1988
CO,6007,8013,Boulder,179499,125091,49981,0.6969,0.2784,0.4290,188142,132334,41396,0.7034,0.2200,0.5234,0.0944
CO,6435,8014,Broomfield,32865,16966,15008,0.5162,0.4567,0.0612,37689,19731,14367,0.5235,0.3812,0.1573,0.0961
CO,6008,8015,Chaffee,10462,5086,5070,0.4861,0.4846,0.0016,11250,4888,5391,0.4345,0.4792,-0.0489,-0.0505
CO,6009,8017,Cheyenne,1093,172,889,0.1574,0.8134,-0.6758,1102,132,925,0.1198,0.8394,-0.7502,-0.0745
CO,6010,8019,Clear Creek,5743,3119,2430,0.5431,0.4231,0.1242,5866,2729,2575,0.4652,0.4390,0.0290,-0.0951
CO,6011,8021,Conejos,4101,2213,1835,0.5396,0.4475,0.0934,4022,1771,1914,0.4403,0.4759,-0.0388,-0.1322
CO,6012,8023,Costilla,1837,1340,446,0.7295,0.2428,0.5006,1848,1125,588,0.6088,0.3182,0.3135,-0.1871
CO,6013,8025,Crowley,1502,535,924,0.3562,0.6152,-0.2666,1527,339,1079,0.2220,0.7066,-0.5219,-0.2552
CO,6014,8027,Custer,2715,868,1788,0.3197,0.6586,-0.3464,3066,797,2061,0.2599,0.6722,-0.4423,-0.0959
CO,6015,8029,Delta,15925,4622,10915,0.2902,0.6854,-0.4050,16790,4087,11655,0.2434,0.6942,-0.4808,-0.0757
CO,6016,8031,Denver,302418,222018,73111,0.7341,0.2418,0.5045,331852,244551,62690,0.7369,0.1889,0.5919,0.0874
CO,6017,8033,Dolores,1245,334,859,0.2683,0.6900,-0.4401,1255,242,944,0.1928,0.7522,-0.5919,-0.1518
CO,6080,8035,Douglas,168084,61094,104397,0.3635,0.6211,-0.2617,187499,68657,102573,0.3662,0.5471,-0.1981,0.0636
CO,6019,8037,Eagle,22668,12792,9411,0.5643,0.4152,0.1523,25223,14099,8990,0.5590,0.3564,0.2213,0.0690
CO,6020,8039,Elbert,14178,3603,10266,0.2541,0.7241,-0.4804,15978,3134,11705,0.1961,0.7326,-0.5776,-0.0972
CO,6021,8041,El Paso,290175,111819,170952,0.3854,0.5891,-0.2091,318967,108010,179228,0.3386,0.5619,-0.2479,-0.0388
CO,6022,8043,Fremont,20416,6704,13174,0.3284,0.6453,-0.3255,21973,5297,15122,0.2411,0.6882,-0.4812,-0.1557
CO,6023,8045,Garfield,24408,11305,12535,0.4632,0.5136,-0.0516,26470,11271,13132,0.4258,0.4961,-0.0763,-0.0247
CO,6024,8047,Gilpin,3338,1892,1346,0.5668,0.4032,0.1686,3576,1634,1566,0.4569,0.4379,0.0213,-0.1474
CO,6025,8049,Grand,8187,3684,4253,0.4500,0.5195,-0.0717,8588,3358,4494,0.3910,0.5233,-0.1447,-0.0730
CO,6026,8051,Gunnison,8667,5044,3341,0.5820,0.3855,0.2031,9412,5128,3289,0.5448,0.3494,0.2185,0.0154
CO,6027,8053,Hinsdale,600,229,353,0.3817,0.5883,-0.2131,589,197,339,0.3345,0.5756,-0.2649,-0.0519
CO,6028,8055,Huerfano,3723,1953,1646,0.5246,0.4421,0.0853,3783,1633,1883,0.4317,0.4978,-0.0711,-0.1564
CO,6029,8057,Jackson,848,216,600,0.2547,0.7075,-0.4706,861,171,629,0.1986,0.7305,-0.5725,-0.1019
CO,6030,8059,Jefferson,311052,159296,144197,0.5121,0.4636,0.0498,328882,160776,138177,0.4889,0.4201,0.0756,0.0258
CO,6031,8061,Kiowa,821,118,677,0.1437,0.8246,-0.7031,855,91,728,0.1064,0.8515,-0.7778,-0.0746
CO,6032,8063,Kit Carson,3702,838,2785,0.2264,0.7523,-0.5374,3702,536,2967,0.1448,0.8015,-0.6940,-0.1566
CO,6033,8065,Lake,3040,1839,1098,0.6049,0.3612,0.2523,3199,1616,1270,0.5052,0.3970,0.1199,-0.1324
CO,6034,8067,La Plata,29308,15489,12794,0.5285,0.4365,0.0953,31150,15525,12587,0.4984,0.4041,0.1045,0.0092
CO,6035,8069,Larimer,180180,92747,82376,0.5147,0.4572,0.0592,195980,93113,83430,0.4751,0.4257,0.0548,-0.0044
CO,6036,8071,Las Animas,6862,3445,3263,0.5020,0.4755,0.0271,6793,2650,3710,0.3901,0.5462,-0.1667,-0.1938
CO,6037,8073,Lincoln,2287,552,1687,0.2414,0.7376,-0.5069,2436,409,1892,0.1679,0.7767,-0.6445,-0.1376
CO,6038,8075,Logan,9124,2712,6179,0.2972,0.6772,-0.3899,9722,1851,7282,0.1904,0.7490,-0.5947,-0.2047
CO,6039,8077,Mesa,72947,23846,47472,0.3269,0.6508,-0.3313,77653,21729,49779,0.2798,0.6410,-0.3923,-0.0610
CO,6040,8079,Mineral,650,291,344,0.4477,0.5292,-0.0835,652,237,344,0.3635,0.5276,-0.1842,-0.1007
CO,6041,8081,Moffat,6168,1330,4695,0.2156,0.7612,-0.5585,6525,874,5305,0.1339,0.8130,-0.7171,-0.1586
CO,6042,8083,Montezuma,12318,4542,7401,0.3687,0.6008,-0.2394,12858,3973,7853,0.3090,0.6107,-0.3281,-0.0887
CO,6043,8085,Montrose,20130,6138,13552,0.3049,0.6732,-0.3765,21186,5466,14382,0.2580,0.6788,-0.4492,-0.0727
CO,6044,8087,Morgan,10777,3912,6602,0.3630,0.6126,-0.2558,11960,3151,8145,0.2635,0.6810,-0.4421,-0.1863
CO,6045,8089,Otero,8192,3647,4382,0.4452,0.5349,-0.0915,8452,2943,4928,0.3482,0.5831,-0.2522,-0.1606
CO,6046,8091,Ouray,3202,1646,1481,0.5141,0.4625,0.0528,3310,1697,1351,0.5127,0.4082,0.1135,0.0608
CO,6453,8093,Park,9366,3862,5236,0.4123,0.5590,-0.1510,10417,3421,6135,0.3284,0.5889,-0.2840,-0.1330
CO,6048,8095,Phillips,2265,588,1637,0.2596,0.7227,-0.4715,2332,436,1791,0.1870,0.7680,-0.6084,-0.1370
CO,6049,8097,Pitkin,10075,6849,3024,0.6798,0.3001,0.3874,10523,7333,2550,0.6969,0.2423,0.4840,0.0965
CO,6050,8099,Prowers,4863,1519,3230,0.3124,0.6642,-0.3603,5016,1186,3531,0.2364,0.7039,-0.4971,-0.1369
CO,6051,8101,Pueblo,76419,42551,31894,0.5568,0.4174,0.1432,78646,35875,36265,0.4562,0.4611,-0.0054,-0.1486
CO,6052,8103,Rio Blanco,3369,568,2724,0.1686,0.8085,-0.6549,3450,436,2791,0.1264,0.8090,-0.7298,-0.0749
CO,6053,8105,Rio Grande,5533,2478,2918,0.4479,0.5274,-0.0815,5534,2001,3085,0.3616,0.5575,-0.2131,-0.1316
CO,6054,8107,Routt,13317,7547,5469,0.5667,0.4107,0.1596,13986,7600,5230,0.5434,0.3739,0.1847,0.0251
CO,6055,8109,Saguache,2932,1865,964,0.6361,0.3288,0.3185,2835,1417,1147,0.4998,0.4046,0.1053,-0.2132
CO,6056,8111,San Juan,506,266,212,0.5257,0.4190,0.1130,506,265,215,0.5237,0.4249,0.1042,-0.0088
CO,6057,8113,San Miguel,4256,2992,1154,0.7030,0.2711,0.4433,4329,2975,1033,0.6872,0.2386,0.4845,0.0412
CO,6058,8115,Sedgwick,1338,419,881,0.3132,0.6584,-0.3554,1364,267,1015,0.1957,0.7441,-0.5835,-0.2281
CO,6059,8117,Summit,15312,9347,5571,0.6104,0.3638,0.2531,16174,9557,5100,0.5909,0.3153,0.3041,0.0510
CO,6060,8119,Teller,13473,4333,8702,0.3216,0.6459,-0.3352,14444,3603,9745,0.2494,0.6747,-0.4601,-0.1250
CO,6061,8121,Washington,2591,468,2076,0.1806,0.8012,-0.6321,2733,296,2299,0.1083,0.8412,-0.7719,-0.1398
CO,6062,8123,Weld,116291,49050,63775,0.4218,0.5484,-0.1305,135428,46519,76651,0.3435,0.5660,-0.2446,-0.1141
CO,6063,8125,Yuma,4577,987,3490,0.2156,0.7625,-0.5591,4791,726,3850,0.1515,0.8036,-0.6827,-0.1236
CT,,9001,Fairfield,396130,217294,175168,0.5485,0.4422,0.1073,420939,243852,160077,0.5793,0.3803,0.2074,0.1001
CT,,9003,Hartford,392240,244639,143238,0.6237,0.3652,0.2614,406864,240403,148173,0.5909,0.3642,0.2374,-0.0241
CT,,9005,Litchfield,92427,43856,47201,0.4745,0.5107,-0.0367,97442,39775,53051,0.4082,0.5444,-0.1430,-0.1063
CT,,9007,Middlesex,83538,47855,34591,0.5729,0.4141,0.1609,88624,43537,38867,0.4913,0.4386,0.0567,-0.1042
CT,,9009,New Haven,361059,218998,138364,0.6065,0.3832,0.2256,379006,205609,159048,0.5425,0.4196,0.1277,-0.0980
CT,,9011,New London,115102,67144,46119,0.5833,0.4007,0.1856,123528,62278,54058,0.5042,0.4376,0.0707,-0.1150
CT,,9013,Tolland,70991,39366,30450,0.5545,0.4289,0.1277,67424,38506,34194,0.5711,0.5071,0.0593,-0.0684
CT,,9015,Windham,46588,25957,19768,0.5572,0.4243,0.1354,50823,21792,25747,0.4288,0.5066,-0.0832,-0.2185
DE,8001,10001,Kent,68680,35527,32135,0.5173,0.4679,0.0501,74260,33351,36991,0.4491,0.4981,-0.0517,-0.1019
DE,8002,10003,New Castle,252012,167082,81230,0.6630,0.3223,0.3457,261507,162919,85525,0.6230,0.3270,0.3115,-0.0342
DE,8003,10005,Sussex,93229,39975,52119,0.4288,0.5590,-0.1319,105823,39333,62611,0.3717,0.5917,-0.2283,-0.0965
DC,9001,11001,District of Columbia,293764,267070,21381,0.9091,0.0728,0.8518,311511,282830,12723,0.9079,0.0408,0.9139,0.0622
FL,10001,12001,Alachua,120773,69699,48797,0.5771,0.4040,0.1764,128571,75820,46834,0.5897,0.3643,0.2363,0.0599
FL,10002,12003,Baker,11390,2311,8975,0.2029,0.7880,-0.5905,12634,2112,10294,0.1672,0.8148,-0.6595,-0.0691
FL,10003,12005,Bay,80101,22051,56876,0.2753,0.7101,-0.4412,87453,21797,62194,0.2492,0.7112,-0.4810,-0.0397
FL,10004,12007,Bradford,11664,3325,8219,0.2851,0.7046,-0.4239,12098,2924,8913,0.2417,0.7367,-0.5060,-0.0820
FL,10005,12009,Brevard,286428,122993,159300,0.4294,0.5562,-0.1286,314752,119679,181848,0.3802,0.5778,-0.2062,-0.0776
FL,10006,12011,Broward,757354,508312,244101,0.6712,0.3223,0.3512,831951,553320,260951,0.6651,0.3137,0.3591,0.0079
FL,10007,12013,Calhoun,6183,1664,4366,0.2691,0.7061,-0.4481,6081,1241,4655,0.2041,0.7655,-0.5790,-0.1309
FL,10008,12015,Charlotte,84923,35906,47996,0.4228,0.5652,-0.1441,96374,33445,60218,0.3470,0.6248,-0.2858,-0.1417
FL,10009,12017,Citrus,74169,28460,44662,0.3837,0.6022,-0.2216,79700,22789,54456,0.2859,0.6833,-0.4100,-0.1884
FL,10010,12019,Clay,96805,25759,70022,0.2661,0.7233,-0.4621,106483,27822,74963,0.2613,0.7040,-0.4586,0.0035
FL,10011,12021,Collier,149324,51698,96520,0.3462,0.6464,-0.3024,170789,61085,105423,0.3577,0.6173,-0.2663,0.0361
FL,10012,12023,Columbia,27227,8462,18429,0.3108,0.6769,-0.3706,28707,7601,20368,0.2648,0.7095,-0.4565,-0.0858
FL,10014,12027,DeSoto,9887,4174,5587,0.4222,0.5651,-0.1448,10818,3781,6778,0.3495,0.6265,-0.2838,-0.1391
FL,10015,12029,Dixie,6959,1798,5052,0.2584,0.7260,-0.4750,7202,1270,5822,0.1763,0.8084,-0.6418,-0.1668
FL,10016,12031,Duval,412733,196737,211615,0.4767,0.5127,-0.0364,432695,205704,211672,0.4754,0.4892,-0.0143,0.0221
FL,10017,12033,Escambia,148967,58185,88711,0.3906,0.5955,-0.2078,152469,57461,88808,0.3769,0.5825,-0.2143,-0.0065
FL,10018,12035,Flagler,50707,23207,26969,0.4577,0.5319,-0.0750,57503,22026,33850,0.3830,0.5887,-0.2116,-0.1366
FL,10019,12037,Franklin,5494,1845,3570,0.3358,0.6498,-0.3186,6015,1744,4125,0.2899,0.6858,-0.4057,-0.0871
FL,10020,12039,Gadsden,22525,15770,6630,0.7001,0.2943,0.4080,22113,15020,6728,0.6792,0.3043,0.3813,-0.0268
FL,10021,12041,Gilchrist,7937,1885,5917,0.2375,0.7455,-0.5168,8420,1458,6740,0.1732,0.8005,-0.6443,-0.1275
FL,10022,12043,Glades,4004,1603,2344,0.4003,0.5854,-0.1877,4353,1271,2996,0.2920,0.6883,-0.4043,-0.2165
FL,10023,12045,Gulf,7126,2014,4995,0.2826,0.7010,-0.4253,7293,1720,5329,0.2358,0.7307,-0.5120,-0.0867
FL,10024,12047,Hamilton,5420,2228,3138,0.4111,0.5790,-0.1696,5460,1904,3443,0.3487,0.6306,-0.2878,-0.1182
FL,10025,12049,Hardee,7244,2463,4696,0.3400,0.6483,-0.3119,7583,2149,5242,0.2834,0.6913,-0.4185,-0.1066
FL,10026,12051,Hendry,10215,4751,5355,0.4651,0.5242,-0.0598,11115,4615,6195,0.4152,0.5574,-0.1462,-0.0864
FL,10027,12053,Hernando,83928,37830,44938,0.4507,0.5354,-0.0859,93796,31795,58970,0.3390,0.6287,-0.2994,-0.2135
FL,10028,12055,Highlands,42541,16148,25915,0.3796,0.6092,-0.2322,45686,14937,29565,0.3269,0.6471,-0.3287,-0.0965
FL,10029,12057,Hillsborough,543429,286467,250186,0.5271,0.4604,0.0676,597660,307896,266870,0.5152,0.4465,0.0714,0.0038
FL,10030,12059,Holmes,8290,1264,6919,0.1525,0.8346,-0.6911,8514,853,7483,0.1002,0.8789,-0.7953,-0.1043
FL,10031,12061,Indian River,71580,27492,43450,0.3841,0.6070,-0.2249,80009,29043,48620,0.3630,0.6077,-0.2521,-0.0271
FL,10032,12063,Jackson,20967,7342,13418,0.3502,0.6400,-0.2927,21041,6397,14257,0.3040,0.6776,-0.3806,-0.0879
FL,10033,12065,Jefferson,7820,3945,3808,0.5045,0.4870,0.0177,7645,3541,3930,0.4632,0.5141,-0.0521,-0.0697
FL,10034,12067,Lafayette,3406,687,2668,0.2017,0.7833,-0.5905,3392,518,2809,0.1527,0.8281,-0.6886,-0.0981
FL,10035,12069,Lake,151144,61799,87643,0.4089,0.5799,-0.1729,170462,62838,102188,0.3686,0.5995,-0.2384,-0.0655
FL,10036,12071,Lee,266598,110157,154163,0.4132,0.5783,-0.1665,326420,124908,191551,0.3827,0.5868,-0.2106,-0.0441
FL,10037,12073,Leon,148671,90881,55805,0.6113,0.3754,0.2391,152132,92068,53821,0.6052,0.3538,0.2622,0.0230
FL,10038,12075,Levy,18457,6119,12054,0.3315,0.6531,-0.3266,19395,5101,13775,0.2630,0.7102,-0.4595,-0.1329
FL,10039,12077,Liberty,3289,942,2301,0.2864,0.6996,-0.4191,3296,651,2543,0.1975,0.7715,-0.5924,-0.1733
FL,10040,12079,Madison,8727,4176,4474,0.4785,0.5127,-0.0345,8505,3526,4851,0.4146,0.5704,-0.1582,-0.1237
FL,10041,12081,Manatee,153866,66503,85627,0.4322,0.5565,-0.1257,178958,71224,101944,0.3980,0.5697,-0.1774,-0.0517
FL,10042,12083,Marion,161738,66831,93043,0.4132,0.5753,-0.1640,174700,62041,107833,0.3551,0.6172,-0.2696,-0.1056
FL,10043,12085,Martin,79037,30107,48183,0.3809,0.6096,-0.2309,85792,30185,53204,0.3518,0.6202,-0.2760,-0.0452
FL,10013,12086,Miami-Dade,879179,541440,332981,0.6158,0.3787,0.2384,980204,624146,333999,0.6368,0.3407,0.3028,0.0644
FL,10044,12087,Monroe,39154,19404,19234,0.4956,0.4912,0.0044,42478,18971,21904,0.4466,0.5157,-0.0718,-0.0762
FL,10045,12089,Nassau,40625,10251,29929,0.2523,0.7367,-0.4897,46607,10869,34266,0.2332,0.7352,-0.5184,-0.0286
FL,10046,12091,Okaloosa,95075,23421,70168,0.2463,0.7380,-0.4995,100855,23780,71893,0.2358,0.7128,-0.5029,-0.0034
FL,10047,12093,Okeechobee,12367,4856,7328,0.3927,0.5925,-0.2029,13653,3959,9356,0.2900,0.6853,-0.4053,-0.2024
FL,10048,12095,Orange,467303,273665,188589,0.5856,0.4036,0.1840,546275,329894,195216,0.6039,0.3574,0.2565,0.0724
FL,10049,12097,Osceola,108922,67239,40592,0.6173,0.3727,0.2471,140206,85458,50301,0.6095,0.3588,0.2590,0.0118
FL,10050,12099,Palm Beach,601439,349651,247398,0.5814,0.4113,0.1713,662332,374673,272402,0.5657,0.4113,0.1581,-0.0132
FL,10051,12101,Pasco,214248,98263,112427,0.4586,0.5248,-0.0672,241139,90142,142101,0.3738,0.5893,-0.2237,-0.1565
FL,10052,12103,Pinellas,459112,239104,213258,0.5208,0.4645,0.0571,492403,233701,239201,0.4746,0.4858,-0.0116,-0.0688
FL,10053,12105,Polk,249442,114622,131577,0.4595,0.5275,-0.0689,284314,117433,157430,0.4130,0.5537,-0.1455,-0.0766
FL,10054,12107,Putnam,31424,11667,19326,0.3713,0.6150,-0.2471,33117,10094,22138,0.3048,0.6685,-0.3737,-0.1265
FL,10055,12109,St. Johns,115035,35190,78513,0.3059,0.6825,-0.3810,136514,43099,88684,0.3157,0.6496,-0.3459,0.0351
FL,10056,12111,St. Lucie,123301,65869,56202,0.5342,0.4558,0.0792,140847,66881,70289,0.4748,0.4990,-0.0248,-0.1040
FL,10057,12113,Santa Rosa,77060,17768,58186,0.2306,0.7551,-0.5321,87745,18464,65339,0.2104,0.7446,-0.5593,-0.0272
FL,10058,12115,Sarasota,207961,95119,110504,0.4574,0.5314,-0.0748,229063,97870,124438,0.4273,0.5432,-0.1195,-0.0447
FL,10059,12117,Seminole,209120,96445,109943,0.4612,0.5257,-0.0654,224896,105914,109443,0.4709,0.4866,-0.0164,0.0490
FL,10060,12119,Sumter,60546,19524,40646,0.3225,0.6713,-0.3510,76665,22638,52730,0.2953,0.6878,-0.3993,-0.0482
FL,10061,12121,Suwannee,17692,4751,12672,0.2685,0.7163,-0.4546,18694,3964,14287,0.2120,0.7643,-0.5656,-0.1110
FL,10062,12123,Taylor,9140,2764,6249,0.3024,0.6837,-0.3867,9290,2152,6930,0.2316,0.7460,-0.5261,-0.1394
FL,10063,12125,Union,5408,1339,3980,0.2476,0.7359,-0.4965,5694,1014,4568,0.1781,0.8022,-0.6367,-0.1402
FL,10064,12127,Volusia,235254,114748,117490,0.4878,0.4994,-0.0118,260869,109091,143007,0.4182,0.5482,-0.1345,-0.1227
FL,10065,12129,Wakulla,14697,5175,9290,0.3521,0.6321,-0.2845,15351,4348,10512,0.2832,0.6848,-0.4148,-0.1303
FL,10066,12131,Walton,28582,6671,21490,0.2334,0.7519,-0.5262,33637,6876,25756,0.2044,0.7657,-0.5786,-0.0523
FL,10067,12133,Washington,11042,2820,8038,0.2554,0.7279,-0.4806,11156,2264,8637,0.2029,0.7742,-0.5846,-0.1041
GA,11001,13001,Appling,7093,1758,5233,0.2478,0.7378,-0.4971,7005,1434,5494,0.2047,0.7843,-0.5860,-0.0890
GA,11002,13003,Atkinson,2907,930,1938,0.3199,0.6667,-0.3515,2610,697,1878,0.2670,0.7195,-0.4586,-0.1072
GA,11003,13005,Bacon,3936,791,3093,0.2010,0.7858,-0.5927,4019,608,3364,0.1513,0.8370,-0.6939,-0.1012
GA,11004,13007,Baker,1591,794,785,0.4991,0.4934,0.0057,1440,650,775,0.4514,0.5382,-0.0877,-0.0934
GA,11005,13009,Baldwin,16270,8483,7589,0.5214,0.4664,0.0556,16086,7970,7697,0.4955,0.4785,0.0174,-0.0382
GA,11006,13011,Banks,6204,780,5354,0.1257,0.8630,-0.7457,6950,684,6134,0.0984,0.8826,-0.7994,-0.0537
GA,11007,13013,Barrow,25270,6028,18725,0.2385,0.7410,-0.5129,28831,6580,21108,0.2282,0.7321,-0.5247,-0.0118
GA,11008,13015,Bartow,35897,8396,26876,0.2339,0.7487,-0.5239,39306,8212,29911,0.2089,0.7610,-0.5692,-0.0453
GA,11009,13017,Ben Hill,5970,2512,3396,0.4208,0.5688,-0.1496,5931,2101,3739,0.3542,0.6304,-0.2805,-0.1309
GA,11010,13019,Berrien,6224,1273,4843,0.2045,0.7781,-0.5837,6584,1047,5422,0.1590,0.8235,-0.6763,-0.0926
GA,11011,13021,Bibb,64803,38585,25623,0.5954,0.3954,0.2019,62277,36787,24043,0.5907,0.3861,0.2095,0.0076
GA,11012,13023,Bleckley,4920,1269,3587,0.2579,0.7291,-0.4773,4943,1101,3719,0.2227,0.7524,-0.5432,-0.0658
GA,11013,13025,Brantley,6020,939,4964,0.1560,0.8246,-0.6819,6292,619,5567,0.0984,0.8848,-0.7999,-0.1180
GA,11014,13027,Brooks,6754,3138,3554,0.4646,0.5262,-0.0622,6318,2528,3701,0.4001,0.5858,-0.1883,-0.1261
GA,11015,13029,Bryan,13476,3707,9560,0.2751,0.7094,-0.4412,15085,4014,10529,0.2661,0.6980,-0.4480,-0.0068
GA,11016,13031,Bulloch,24133,9593,14174,0.3975,0.5873,-0.1927,25248,9261,15097,0.3668,0.5979,-0.2396,-0.0468
GA,11017,13033,Burke,9793,5405,4301,0.5519,0.4392,0.1137,9351,4731,4491,0.5059,0.4803,0.0260,-0.0877
GA,11018,13035,Butts,9400,2968,6306,0.3157,0.6709,-0.3599,9477,2566,6717,0.2708,0.7088,-0.4472,-0.0872
GA,11019,13037,Calhoun,2189,1298,883,0.5930,0.4034,0.1903,2025,1179,830,0.5822,0.4099,0.1737,-0.0166
GA,11020,13039,Camden,18050,6377,11343,0.3533,0.6284,-0.2802,18869,5930,12310,0.3143,0.6524,-0.3498,-0.0695
GA,11021,13043,Candler,3531,1157,2344,0.3277,0.6638,-0.3390,3763,1026,2664,0.2727,0.7079,-0.4439,-0.1049
GA,11022,13045,Carroll,41672,12688,28280,0.3045,0.6786,-0.3806,43839,12464,30029,0.2843,0.6850,-0.4134,-0.0328
GA,11023,13047,Catoosa,23791,5365,17858,0.2255,0.7506,-0.5380,26528,4771,20876,0.1798,0.7869,-0.6279,-0.0900
GA,11024,13049,Charlton,3765,1197,2527,0.3179,0.6712,-0.3571,4009,1004,2951,0.2504,0.7361,-0.4923,-0.1351
GA,11025,13051,Chatham,108821,60246,47204,0.5536,0.4338,0.1214,111481,62290,45688,0.5587,0.4098,0.1538,0.0324
GA,11026,13053,Chattahoochee,1493,729,735,0.4883,0.4923,-0.0041,1390,594,751,0.4273,0.5403,-0.1167,-0.1126
GA,11027,13055,Chattooga,7869,2232,5452,0.2836,0.6928,-0.4191,8252,1613,6462,0.1955,0.7831,-0.6005,-0.1814
GA,11028,13057,Cherokee,98439,19841,76514,0.2016,0.7773,-0.5882,110895,25231,80649,0.2275,0.7273,-0.5234,0.0648
GA,11029,13059,Clarke,40515,25431,13815,0.6277,0.3410,0.2960,44339,29603,12717,0.6677,0.2868,0.3990,0.1030
GA,11030,13061,Clay,1403,862,537,0.6144,0.3828,0.2323,1271,697,566,0.5484,0.4453,0.1037,-0.1286
GA,11031,13063,Clayton,96230,81479,14164,0.8467,0.1472,0.7038,92512,78220,12645,0.8455,0.1367,0.7217,0.0179
GA,11032,13065,Clinch,2475,852,1598,0.3442,0.6457,-0.3045,2447,686,1727,0.2803,0.7058,-0.4314,-0.1269
GA,11033,13067,Cobb,310835,133124,171722,0.4283,0.5525,-0.1266,327499,160121,152912,0.4889,0.4669,0.0230,0.1496
GA,11034,13069,Coffee,14474,5057,9248,0.3494,0.6389,-0.2930,13915,4094,9588,0.2942,0.6890,-0.4015,-0.1086
GA,11035,13071,Colquitt,13347,3973,9243,0.2977,0.6925,-0.3988,13601,3463,9898,0.2546,0.7277,-0.4816,-0.0829
GA,11036,13073,Columbia,59071,16451,41765,0.2785,0.7070,-0.4348,64242,18887,43085,0.2940,0.6707,-0.3905,0.0444
GA,11037,13075,Cook,6041,2042,3935,0.3380,0.6514,-0.3167,6041,1753,4176,0.2902,0.6913,-0.4087,-0.0920
